sucursal,asignadas
Matriz,3350
Tlaquepaque,1200
Insurgentes,845
Getsemaní,640
San Eugenio,590
Tonalá,565
Sauz,405
Laurel,385
Circunvalación,380
La Bandera,300
Centro Sur,275
San Sebastián,250
San Onofre,230
Copérnico,225
Terraza Belenes,200
Santa Teresita,190
Constitución,140
San Isidro,135
Independencia,103
Plaza Atemajac,35
Ocotlán,30
Tepatitlán,10
Jocotepec,10
