sucursal,entregadas
Matriz,0
Tlaquepaque,0
Insurgentes,0
Getsemaní,0
San Eugenio,0
Tonalá,0
Sauz,0
Laurel,0
Circunvalación,0
La Bandera,0
Centro Sur,0
San Sebastián,0
San Onofre,0
Copérnico,0
Terraza Belenes,0
Santa Teresita,0
Constitución,0
San Isidro,0
Independencia,0
Plaza Atemajac,0
Ocotlán,0
Tepatitlán,0
Jocotepec,0
