sucursal,stock_asignado,entregadas,existencia,entrega_tipo
Matriz,3350,3100,250,directo
Santa Teresita,190,190,0,anticipada
Insurgentes,845,800,45,directo
Tlaquepaque,700,690,10,directo
Oblatos,620,615,5,directo
Constitución,135,135,0,anticipada
Getsemaní,639,639,0,directo
Centro Sur,273,271,2,directo
El Sauz,405,404,1,directo
